time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2004-08-25,2004,406.8,NO_SWEEP,2752.2,305.8,3058.0,1.5743,2446.4,0.8,497.1548,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-08-26,2004,406.3,NO_SWEEP,802.4681,877.5319,1680.0,-0.3749,-75.0638,-0.04468,391.3959,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-08-27,2004,402.3,NO_SWEEP,349.2273,2211.7727,2561.0,0.9613,-1862.5455,-0.72727,55.4777,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-08-30,2004,408.1,NO_SWEEP,846.0,94.0,940.0,-1.3361,752.0,0.8,123.7078,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-08-31,2004,409.3,NO_SWEEP,843.3333,256.6667,1100.0,-1.0341,586.6667,0.53333,96.8763,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-09-01,2004,407.8,NO_SWEEP,653.1,1212.9,1866.0,0.2729,-559.8,-0.3,-152.5835,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-09-02,2004,405.6,NO_SWEEP,197.76,1038.24,1236.0,-0.7526,-840.48,-0.68,-143.7028,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-09-03,2004,399.8,SELL_SIDE_SWEEP,168.7636,1378.2364,1547.0,-0.192,-1209.4727,-0.78182,-95.2869,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-09-07,2004,397.8,SELL_SIDE_SWEEP,281.5189,1139.4811,1421.0,-0.4055,-857.9623,-0.60377,-508.3322,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-09-08,2004,399.1,NO_SWEEP,2176.2,241.8,2418.0,1.1794,1934.4,0.8,-257.1492,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-09-09,2004,397.6,NO_SWEEP,546.1892,2340.8108,2887.0,1.7014,-1794.6216,-0.62162,-248.6587,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-09-10,2004,402.3,NO_SWEEP,2469.6,274.4,2744.0,1.3376,2195.2,0.8,-68.2587,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-09-13,2004,403.3,NO_SWEEP,2272.7419,289.2581,2562.0,1.0943,1983.4839,0.77419,106.3434,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-09-14,2004,405.6,NO_SWEEP,1285.7,209.3,1495.0,-0.4831,1076.4,0.72,310.8684,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-09-15,2004,404.6,NO_SWEEP,1038.1618,978.8382,2017.0,0.2226,59.3235,0.02941,423.3438,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-09-16,2004,403.8,NO_SWEEP,1940.9459,769.0541,2710.0,1.1991,1171.8919,0.43243,721.0144,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-09-17,2004,405.0,NO_SWEEP,2029.3073,762.6927,2792.0,1.1996,1266.6146,0.45366,986.5865,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-09-20,2004,404.3,NO_SWEEP,786.66,1086.34,1873.0,-0.2689,-299.68,-0.16,707.3265,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-09-21,2004,409.3,BUY_SIDE_SWEEP,1348.2,149.8,1498.0,-0.8208,1198.4,0.8,1081.4542,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-09-22,2004,406.3,NO_SWEEP,831.6483,1629.3517,2461.0,0.6495,-797.7034,-0.32414,707.3413,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-09-23,2004,410.1,BUY_SIDE_SWEEP,1942.875,412.125,2355.0,0.5735,1530.75,0.65,650.7496,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-09-24,2004,407.1,NO_SWEEP,330.925,1560.075,1891.0,-0.2125,-1229.15,-0.65,362.5558,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-09-27,2004,408.8,NO_SWEEP,803.5733,184.4267,988.0,-1.5183,619.1467,0.62667,432.5337,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-09-28,2004,411.6,NO_SWEEP,2072.087,371.913,2444.0,0.7245,1700.1739,0.69565,498.569,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-09-29,2004,412.1,NO_SWEEP,2582.64,1215.36,3798.0,2.459,1367.28,0.36,511.1521,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2004-09-30,2004,417.8,BUY_SIDE_SWEEP,3639.6,404.4,4044.0,2.2807,3235.2,0.8,953.0121,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-10-01,2004,419.0,BUY_SIDE_SWEEP,1220.4,135.6,1356.0,-1.1727,1084.8,0.8,938.8121,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-04,2004,418.8,NO_SWEEP,842.4,93.6,936.0,-1.5953,748.8,0.8,1132.1251,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-10-05,2004,418.3,NO_SWEEP,782.1,86.9,869.0,-1.5747,695.2,0.8,1027.6813,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-06,2004,417.3,NO_SWEEP,300.05,758.95,1059.0,-1.2221,-458.9,-0.43333,1123.9626,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-10-07,2004,417.1,NO_SWEEP,336.5,3028.5,3365.0,1.3215,-2692.0,-0.8,710.0692,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-10-08,2004,422.3,BUY_SIDE_SWEEP,636.2154,76.7846,713.0,-1.4169,559.4308,0.78462,567.4763,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-11,2004,421.6,NO_SWEEP,261.8,486.2,748.0,-1.2408,-224.4,-0.3,368.5163,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-10-12,2004,414.8,NO_SWEEP,147.3537,761.6463,909.0,-1.0246,-614.2926,-0.67579,-112.6702,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-10-13,2004,415.3,NO_SWEEP,1219.5,135.5,1355.0,-0.5448,1084.0,0.8,-112.7702,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-10-14,2004,417.3,NO_SWEEP,1204.8128,262.1872,1467.0,-0.3782,942.6255,0.64255,-88.542,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-15,2004,418.3,NO_SWEEP,529.3056,500.6944,1030.0,-0.7333,28.6111,0.02778,-171.8657,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-10-18,2004,415.3,NO_SWEEP,112.8,1015.2,1128.0,-0.5917,-902.4,-0.8,-227.3032,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-10-19,2004,419.3,NO_SWEEP,1148.6814,137.3186,1286.0,-0.422,1011.3627,0.78644,235.6172,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-20,2004,423.1,NO_SWEEP,730.4903,271.5097,1002.0,-0.6346,458.9806,0.45806,223.0609,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-21,2004,423.3,NO_SWEEP,755.5116,518.4884,1274.0,-0.3123,237.0233,0.18605,280.7388,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-10-22,2004,423.7,NO_SWEEP,497.6125,536.3875,1034.0,-0.5093,-38.775,-0.0375,352.6785,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2004-10-25,2004,427.8,BUY_SIDE_SWEEP,723.6,482.4,1206.0,-0.349,241.2,0.2,247.3285,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-10-26,2004,426.3,NO_SWEEP,330.4651,684.5349,1015.0,-0.4774,-354.0698,-0.34884,85.2416,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-10-27,2004,423.8,NO_SWEEP,161.2545,1105.7455,1267.0,-0.1056,-944.4909,-0.74545,-36.3961,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-10-28,2004,423.8,NO_SWEEP,981.5385,468.4615,1450.0,0.423,513.0769,0.35385,140.5385,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-10-29,2004,428.1,NO_SWEEP,1249.2,138.8,1388.0,0.304,1110.4,0.8,152.9181,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-01,2004,426.8,NO_SWEEP,218.05,1027.95,1246.0,0.0102,-809.9,-0.65,-5.6919,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-11-02,2004,421.1,NO_SWEEP,370.348,884.652,1255.0,-0.0092,-514.3039,-0.4098,-99.6078,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-11-03,2004,426.3,NO_SWEEP,1131.3,125.7,1257.0,-0.0244,1005.6,0.8,30.939,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-04,2004,429.1,NO_SWEEP,817.1918,412.8082,1230.0,0.3243,404.3836,0.32877,51.337,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-11-05,2004,433.1,BUY_SIDE_SWEEP,1343.7,149.3,1493.0,1.5235,1194.4,0.8,244.8957,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-11-08,2004,431.6,NO_SWEEP,163.9537,903.0463,1067.0,-0.9215,-739.0927,-0.69268,270.5705,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-11-09,2004,434.8,NO_SWEEP,1073.0778,237.9222,1311.0,0.4908,835.1556,0.63704,310.8303,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-10,2004,433.3,NO_SWEEP,217.425,1120.575,1338.0,0.6811,-903.15,-0.675,59.1366,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-11-11,2004,434.1,NO_SWEEP,695.2,173.8,869.0,-2.1332,521.4,0.6,225.5491,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-12,2004,437.3,NO_SWEEP,1082.4426,235.5574,1318.0,0.6218,846.8851,0.64255,395.6977,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-15,2004,436.0,NO_SWEEP,160.087,1154.913,1315.0,0.5431,-994.8261,-0.75652,145.6444,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-11-16,2004,439.3,NO_SWEEP,1856.2909,270.7091,2127.0,3.4263,1585.5818,0.74545,293.2942,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-11-17,2004,444.1,BUY_SIDE_SWEEP,1930.5,214.5,2145.0,2.6691,1716.0,0.8,358.4942,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2004-11-18,2004,441.6,NO_SWEEP,266.8867,937.1133,1204.0,-0.4008,-670.2267,-0.55667,367.1025,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-11-19,2004,446.6,BUY_SIDE_SWEEP,1229.5262,182.4738,1412.0,0.2218,1047.0523,0.74154,393.5896,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-22,2004,448.3,BUY_SIDE_SWEEP,729.9,81.1,811.0,-1.6086,648.8,0.8,587.5833,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-23,2004,447.1,NO_SWEEP,303.9135,700.0865,1004.0,-1.0023,-396.173,-0.39459,472.8867,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-11-24,2004,448.8,NO_SWEEP,1225.8,136.2,1362.0,0.0996,1089.6,0.8,503.226,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-11-26,2004,451.3,BUY_SIDE_SWEEP,96.8776,252.1224,349.0,-2.4149,-155.2448,-0.44483,608.1737,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-11-29,2004,452.8,NO_SWEEP,835.566,206.434,1042.0,-0.5592,629.1321,0.60377,488.6175,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-11-30,2004,450.3,NO_SWEEP,526.2158,1060.7842,1587.0,0.7957,-534.5684,-0.33684,207.2964,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-01,2004,453.8,NO_SWEEP,1059.163,234.837,1294.0,0.044,824.3259,0.63704,394.1155,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-12-02,2004,448.3,NO_SWEEP,155.068,1108.932,1264.0,-0.0334,-953.8639,-0.75464,144.001,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-06,2004,451.8,NO_SWEEP,161.3962,778.6038,940.0,-0.8083,-617.2075,-0.6566,-14.25,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-07,2004,450.3,NO_SWEEP,147.3,1325.7,1473.0,0.5304,-1178.4,-0.8,-112.0283,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-12-08,2004,439.7,SELL_SIDE_SWEEP,747.3936,1929.6064,2677.0,2.6663,-1182.2127,-0.44162,-396.0049,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2004-12-09,2004,436.8,NO_SWEEP,1605.672,2419.328,4025.0,3.3103,-813.6559,-0.20215,-478.3063,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2004-12-10,2004,433.7,NO_SWEEP,332.92,856.08,1189.0,-0.3647,-523.16,-0.44,-622.3428,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-13,2004,438.8,NO_SWEEP,854.1709,96.8291,951.0,-0.6811,757.3418,0.79636,-460.854,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-12-14,2004,435.0,NO_SWEEP,118.8,1069.2,1188.0,-0.3634,-950.4,-0.8,-682.6948,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-15,2004,440.8,NO_SWEEP,942.3,104.7,1047.0,-0.5257,837.6,0.8,-458.7618,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-12-16,2004,436.6,NO_SWEEP,239.8958,1405.1042,1645.0,0.2818,-1165.2083,-0.70833,-527.2619,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-17,2004,441.0,NO_SWEEP,1112.4,123.6,1236.0,-0.2002,988.8,0.8,-256.3619,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-12-20,2004,442.1,NO_SWEEP,480.0,224.0,704.0,-0.8653,256.0,0.36364,-76.5853,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2004-12-21,2004,441.1,NO_SWEEP,179.4333,589.5667,769.0,-0.7269,-410.1333,-0.53333,-26.145,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2004-12-22,2004,439.2,NO_SWEEP,121.4581,707.5419,829.0,-0.6505,-586.0837,-0.70698,-34.0104,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-23,2004,441.8,NO_SWEEP,630.9,70.1,701.0,-0.788,560.8,0.8,-58.5782,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-12-27,2004,443.8,BUY_SIDE_SWEEP,395.4364,150.5636,546.0,-0.9142,244.8727,0.44848,90.8309,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2004-12-28,2004,443.3,NO_SWEEP,156.5,469.5,626.0,-0.8458,-313.0,-0.5,-52.9941,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-29,2004,435.8,NO_SWEEP,337.14,1535.86,1873.0,0.6905,-1198.72,-0.64,-57.183,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2004-12-30,2004,437.0,NO_SWEEP,756.65,168.35,925.0,-0.4677,588.3,0.636,-107.2455,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-01-03,2005,428.5,SELL_SIDE_SWEEP,155.4792,1152.5208,1308.0,0.0154,-997.0415,-0.76226,-263.8757,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-01-04,2005,426.8,NO_SWEEP,590.7638,988.2362,1579.0,0.337,-397.4724,-0.25172,-262.2931,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-01-05,2005,426.1,NO_SWEEP,775.4656,551.5344,1327.0,-0.0049,223.9313,0.16875,-161.0412,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-01-06,2005,420.8,SELL_SIDE_SWEEP,117.4,1056.6,1174.0,-0.1799,-939.2,-0.8,-348.5412,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-01-07,2005,418.6,SELL_SIDE_SWEEP,270.6638,1202.3362,1473.0,0.2991,-931.6725,-0.6325,-495.6094,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-01-10,2005,419.3,NO_SWEEP,575.4667,503.5333,1079.0,-0.0836,71.9333,0.06667,-447.4927,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-01-11,2005,421.6,NO_SWEEP,1483.3394,258.6606,1742.0,1.6016,1224.6788,0.70303,-144.5679,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2005-01-12,2005,425.8,NO_SWEEP,2014.125,343.875,2358.0,2.5063,1670.25,0.70833,-9.3241,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2005-01-13,2005,424.5,NO_SWEEP,547.4368,1103.5632,1651.0,0.8975,-556.1263,-0.33684,45.7903,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-01-14,2005,422.6,NO_SWEEP,587.1078,1123.8922,1711.0,0.9361,-536.7843,-0.31373,28.3763,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-01-17,2005,421.2,NO_SWEEP,10.7,96.3,107.0,-2.0287,-85.6,-0.8,-10.3151,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-01-18,2005,422.5,NO_SWEEP,604.504,174.496,779.0,-0.7126,430.008,0.552,160.8359,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-01-19,2005,422.6,NO_SWEEP,301.6588,1696.3412,1998.0,1.3821,-1394.6824,-0.69804,102.9596,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2005-01-20,2005,421.7,NO_SWEEP,771.9871,856.0129,1628.0,0.6457,-84.0258,-0.05161,83.4647,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-01-21,2005,426.7,NO_SWEEP,1848.625,221.375,2070.0,1.2941,1627.25,0.78611,133.7862,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2005-01-24,2005,426.8,NO_SWEEP,742.95,400.05,1143.0,-0.383,342.9,0.3,-32.1326,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-01-25,2005,421.6,NO_SWEEP,273.52,1830.48,2104.0,1.2354,-1556.96,-0.74,-157.2368,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2005-01-26,2005,426.1,NO_SWEEP,1591.7662,236.2338,1828.0,0.6488,1355.5323,0.74154,79.3028,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-01-27,2005,426.0,NO_SWEEP,896.61,676.39,1573.0,0.1867,220.22,0.14,117.5303,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-01-28,2005,426.5,NO_SWEEP,1484.4081,226.5919,1711.0,0.3911,1257.8162,0.73514,221.0063,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-01-31,2005,422.1,NO_SWEEP,733.3778,1542.6222,2276.0,1.3675,-809.2444,-0.35556,294.186,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2005-02-01,2005,420.5,NO_SWEEP,570.6867,1176.3133,1747.0,0.3321,-605.6267,-0.34667,228.9859,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-02-02,2005,421.3,NO_SWEEP,958.5185,335.4815,1294.0,-0.5333,623.037,0.48148,103.4593,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-02-03,2005,416.8,SELL_SIDE_SWEEP,509.6,1450.4,1960.0,0.67,-940.8,-0.48,-57.0032,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-02-04,2005,414.2,NO_SWEEP,277.3575,1483.6425,1761.0,0.2597,-1206.285,-0.685,-13.1688,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-02-07,2005,413.0,SELL_SIDE_SWEEP,296.0,1554.0,1850.0,0.3663,-1258.0,-0.68,-339.8604,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-02-08,2005,412.3,NO_SWEEP,781.9583,1133.0417,1915.0,0.475,-351.0833,-0.18333,-411.2733,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-02-09,2005,412.8,NO_SWEEP,1421.1,157.9,1579.0,-0.1141,1263.2,0.8,-410.6003,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-02-10,2005,417.2,NO_SWEEP,1985.59,245.41,2231.0,1.1319,1740.18,0.78,-91.9222,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2005-02-11,2005,420.3,NO_SWEEP,1596.8379,297.1621,1894.0,0.4397,1299.6759,0.68621,146.2406,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-02-14,2005,425.3,NO_SWEEP,2060.1,228.9,2289.0,1.3631,1831.2,0.8,297.2609,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2005-02-15,2005,424.8,NO_SWEEP,1311.4444,834.5556,2146.0,0.9853,476.8889,0.22222,474.4721,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-02-16,2005,424.7,NO_SWEEP,1185.1538,944.8462,2130.0,0.8964,240.3077,0.11282,655.2961,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-02-17,2005,426.6,NO_SWEEP,1448.875,454.125,1903.0,0.1091,994.75,0.52273,936.8899,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-02-18,2005,426.8,NO_SWEEP,1095.1875,389.8125,1485.0,-1.1548,705.375,0.475,1068.9472,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-02-22,2005,434.8,BUY_SIDE_SWEEP,1802.7,200.3,2003.0,0.4496,1602.4,0.8,1111.3472,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-02-23,2005,433.3,NO_SWEEP,740.378,1324.622,2065.0,0.695,-584.2439,-0.28293,820.7942,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-02-24,2005,433.2,NO_SWEEP,1039.6978,968.3022,2008.0,0.4426,71.3956,0.03556,667.2592,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-02-25,2005,434.8,NO_SWEEP,1733.4,192.6,1926.0,0.0683,1540.8,0.8,630.9592,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-02-28,2005,435.0,NO_SWEEP,889.9813,1284.0187,2174.0,0.9455,-394.0375,-0.18125,522.0934,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-03-01,2005,431.8,NO_SWEEP,444.5,1587.5,2032.0,0.4587,-1143.0,-0.5625,349.1799,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-02,2005,432.6,NO_SWEEP,1047.6,116.4,1164.0,-2.4736,931.2,0.8,341.2361,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-03-03,2005,429.2,NO_SWEEP,157.5,1417.5,1575.0,-1.2175,-1260.0,-0.8,95.5643,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-04,2005,433.8,NO_SWEEP,1822.7213,236.2787,2059.0,0.5488,1586.4426,0.77049,93.5696,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-03-07,2005,434.0,NO_SWEEP,1126.4667,258.5333,1385.0,-1.7187,867.9333,0.62667,275.0918,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-03-08,2005,440.0,BUY_SIDE_SWEEP,639.9,71.1,711.0,-2.872,568.8,0.8,337.2673,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-03-09,2005,440.1,NO_SWEEP,809.7222,515.2778,1325.0,-1.1813,294.4444,0.22222,181.4729,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-03-10,2005,441.6,NO_SWEEP,842.325,178.675,1021.0,-1.7242,663.65,0.65,313.6838,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-03-11,2005,444.3,BUY_SIDE_SWEEP,689.92,206.08,896.0,-1.7511,483.84,0.54,517.0388,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-03-14,2005,440.0,NO_SWEEP,98.4,885.6,984.0,-1.3928,-787.2,-0.8,302.2388,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-15,2005,440.2,NO_SWEEP,397.4609,481.5391,879.0,-1.4444,-84.0783,-0.09565,449.229,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2005-03-16,2005,442.7,NO_SWEEP,845.8667,130.1333,976.0,-1.1292,715.7333,0.73333,340.3904,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-03-17,2005,438.3,NO_SWEEP,125.2246,843.7754,969.0,-1.0368,-718.5508,-0.74154,142.0798,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-18,2005,438.8,NO_SWEEP,780.3,86.7,867.0,-1.1234,693.6,0.8,157.6798,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2005-03-21,2005,430.8,SELL_SIDE_SWEEP,134.26,824.74,959.0,-0.8679,-690.48,-0.72,34.5643,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-22,2005,426.3,SELL_SIDE_SWEEP,122.5,1102.5,1225.0,-0.2763,-980.0,-0.8,-170.892,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-23,2005,424.8,SELL_SIDE_SWEEP,281.7128,1173.2872,1455.0,0.2717,-891.5745,-0.61277,-342.8188,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-03-24,2005,423.8,NO_SWEEP,142.4,1281.6,1424.0,0.2839,-1139.2,-0.8,-386.8188,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2005-03-28,2005,425.8,NO_SWEEP,431.1,47.9,479.0,-1.6797,383.2,0.8,-328.409,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-03-29,2005,425.3,NO_SWEEP,102.8,925.2,1028.0,-0.3649,-822.4,-0.8,-520.6757,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2005-03-30,2005,425.3,NO_SWEEP,760.325,1028.675,1789.0,1.7182,-268.35,-0.15,-464.4006,NEUTRAL,True,NONE,0.6,NONE,NEUTRAL
2005-03-31,2005,427.8,NO_SWEEP,1259.3909,219.6091,1479.0,0.8158,1039.7818,0.70303,-421.1278,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2005-04-01,2005,425.1,NO_SWEEP,290.8093,1333.1907,1624.0,1.1886,-1042.3814,-0.64186,-465.1155,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2005-04-04,2005,423.3,NO_SWEEP,386.5909,1233.4091,1620.0,1.3899,-846.8182,-0.52273,-448.4678,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
